T	rep_1	rep_2	rep_3	rep_4	rep_5	rep_6	rep_7	rep_8	rep_9	rep_10
5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
205	0.001146	0.001633	0.001717	0.001318	0.001069	0.001166	0.001608	0.001750	0.001177	0.001335	
210	0.002230	0.002163	0.003110	0.002771	0.002753	0.001856	0.002880	0.003208	0.002428	0.002465	
215	0.003585	0.003730	0.003183	0.003319	0.003322	0.002737	0.004764	0.003902	0.003417	0.003048	
220	0.004356	0.003544	0.003360	0.002839	0.005388	0.003014	0.005591	0.003582	0.003520	0.003368	
225	0.004629	0.004380	0.003391	0.003282	0.003991	0.004900	0.005665	0.004481	0.003832	0.004102	
230	0.006060	0.004248	0.003340	0.004346	0.005174	0.004572	0.005085	0.005532	0.005035	0.005135	
235	0.004735	0.004421	0.005014	0.004234	0.004515	0.004644	0.006830	0.005518	0.005740	0.004209	
240	0.004696	0.004365	0.005946	0.005669	0.003753	0.005001	0.006737	0.006244	0.006003	0.005005	
245	0.005656	0.004012	0.005211	0.006084	0.005641	0.006019	0.005463	0.006668	0.004845	0.004874	
250	0.006429	0.005290	0.004498	0.005821	0.005504	0.006734	0.005058	0.008573	0.004710	0.005085	
255	0.006168	0.005609	0.004473	0.006325	0.005549	0.007511	0.005557	0.009438	0.004046	0.006161	
260	0.008489	0.006491	0.005363	0.005781	0.005094	0.006830	0.006147	0.009371	0.004469	0.007471	
265	0.007270	0.006965	0.005467	0.006331	0.005472	0.006143	0.007282	0.010700	0.005800	0.007868	
270	0.006451	0.005965	0.005609	0.006620	0.005864	0.006072	0.006184	0.010603	0.005759	0.007565	
275	0.006944	0.007852	0.007775	0.006843	0.007024	0.006746	0.005962	0.008866	0.005339	0.007705	
280	0.006460	0.008843	0.006965	0.007592	0.006903	0.006906	0.005895	0.008265	0.004178	0.008089	
285	0.007389	0.008277	0.006355	0.007455	0.007159	0.006157	0.006756	0.007378	0.004966	0.007205	
290	0.007449	0.008092	0.008253	0.007408	0.008103	0.007097	0.005888	0.008601	0.005545	0.007206	
295	0.006257	0.008261	0.007158	0.008451	0.006677	0.006664	0.006878	0.007964	0.006429	0.005938	
300	0.007614	0.008897	0.007600	0.008717	0.007359	0.006389	0.006742	0.009714	0.005488	0.006501	
305	0.007250	0.007271	0.008670	0.009226	0.006463	0.006059	0.006557	0.009553	0.006212	0.006831	
310	0.008050	0.007415	0.009832	0.009632	0.007080	0.006208	0.005450	0.010344	0.006728	0.005893	
315	0.007259	0.006698	0.010348	0.009640	0.006347	0.006393	0.007193	0.010559	0.006210	0.006204	
320	0.006553	0.006892	0.011160	0.008540	0.005857	0.006282	0.007446	0.009329	0.007329	0.006800	
325	0.007064	0.006308	0.010707	0.008329	0.005062	0.006829	0.007111	0.009052	0.007104	0.004801	
330	0.007441	0.006969	0.010454	0.009854	0.005673	0.007032	0.007596	0.008648	0.006439	0.005410	
335	0.008463	0.006563	0.010366	0.009274	0.006622	0.009283	0.007363	0.007508	0.008325	0.005821	
340	0.010712	0.006375	0.010565	0.009596	0.006634	0.010738	0.009096	0.007770	0.006972	0.007122	
345	0.010308	0.007062	0.012200	0.010842	0.006537	0.010034	0.009829	0.006558	0.006896	0.008298	
350	0.009713	0.007425	0.012375	0.010178	0.006926	0.010953	0.010432	0.007601	0.006866	0.009277	
355	0.009443	0.008390	0.010799	0.010579	0.007915	0.010414	0.010620	0.007345	0.007146	0.009437	
360	0.009487	0.007969	0.011762	0.009668	0.005842	0.009995	0.010036	0.008576	0.008913	0.008731	
365	0.009658	0.007590	0.011973	0.010043	0.005590	0.010960	0.007941	0.008590	0.011334	0.008358	
370	0.011366	0.008047	0.010593	0.010048	0.006277	0.010391	0.008479	0.007350	0.009822	0.008578	
375	0.011796	0.010145	0.008835	0.010189	0.006137	0.009094	0.008216	0.007304	0.011305	0.010433	
380	0.012480	0.008762	0.009558	0.008988	0.006562	0.010419	0.009316	0.008292	0.010185	0.010482	
385	0.011972	0.008269	0.011432	0.010040	0.007012	0.010671	0.009483	0.008404	0.011294	0.011212	
390	0.009887	0.007610	0.012196	0.011294	0.005717	0.011336	0.009884	0.009804	0.011408	0.011379	
395	0.009061	0.008164	0.011400	0.011126	0.006595	0.012015	0.009884	0.010738	0.009439	0.010978	
400	0.008028	0.009199	0.011979	0.009010	0.005689	0.010715	0.007787	0.010890	0.010886	0.011209	
405	0.008549	0.009750	0.010613	0.009239	0.006297	0.013291	0.007785	0.008990	0.008375	0.009704	
410	0.007890	0.008901	0.010136	0.009604	0.007701	0.013915	0.007259	0.009137	0.011221	0.010325	
415	0.006968	0.009191	0.010171	0.010776	0.007648	0.014274	0.009760	0.007350	0.010506	0.010364	
420	0.007580	0.008230	0.009587	0.010279	0.007297	0.014598	0.011164	0.006924	0.011007	0.008614	
425	0.008768	0.008884	0.010104	0.007386	0.009073	0.013639	0.010085	0.006519	0.012134	0.008698	
430	0.009690	0.009352	0.010823	0.007842	0.008611	0.011810	0.011136	0.007044	0.011473	0.009681	
435	0.009629	0.008438	0.011906	0.009595	0.008351	0.011314	0.010283	0.007500	0.009996	0.011093	
440	0.009474	0.010056	0.012316	0.009083	0.007777	0.011239	0.012050	0.007090	0.010981	0.011360	
445	0.010431	0.009495	0.012572	0.010197	0.008592	0.013305	0.010507	0.006947	0.012380	0.011050	
450	0.011060	0.010911	0.011149	0.011457	0.008815	0.013367	0.009731	0.007145	0.011938	0.010756	
455	0.011212	0.010651	0.011694	0.011274	0.009145	0.012217	0.008439	0.007610	0.012889	0.010268	
460	0.010766	0.012182	0.013698	0.013189	0.007278	0.011974	0.009432	0.007315	0.013084	0.010717	
465	0.011582	0.011761	0.013836	0.010785	0.007854	0.012278	0.009457	0.007818	0.013151	0.011894	
470	0.013106	0.011054	0.011704	0.011028	0.007490	0.012195	0.008079	0.008767	0.014690	0.011511	
475	0.013673	0.010008	0.010910	0.013156	0.008423	0.012391	0.008518	0.009454	0.014809	0.010202	
480	0.014426	0.012064	0.011052	0.015117	0.008005	0.012259	0.008948	0.010724	0.013828	0.008523	
485	0.012435	0.011321	0.011166	0.017447	0.008806	0.011481	0.010148	0.011272	0.013479	0.011322	
490	0.010325	0.010590	0.010482	0.017460	0.009451	0.012726	0.011345	0.011645	0.013397	0.011285	
495	0.011612	0.010928	0.010965	0.014950	0.009801	0.012618	0.010642	0.011495	0.015122	0.010045	
500	0.013806	0.012992	0.013060	0.013834	0.011629	0.014733	0.012374	0.013097	0.016334	0.010059	
505	0.013324	0.013087	0.012796	0.014476	0.013666	0.015280	0.013294	0.012903	0.016391	0.010070	
510	0.011577	0.012959	0.012876	0.015191	0.011596	0.016920	0.013227	0.011184	0.015098	0.010658	
515	0.012767	0.013276	0.012396	0.015604	0.011051	0.016946	0.012867	0.012334	0.015217	0.011631	
520	0.013037	0.012617	0.013662	0.015851	0.010919	0.016798	0.012737	0.014816	0.014519	0.010953	
525	0.014331	0.012038	0.014139	0.019651	0.008849	0.018051	0.012733	0.012097	0.016159	0.012655	
530	0.012854	0.014040	0.014132	0.020850	0.011776	0.017027	0.014075	0.012556	0.015782	0.012659	
535	0.013758	0.014398	0.014818	0.019511	0.012039	0.016902	0.012092	0.011852	0.016010	0.014248	
540	0.013886	0.014997	0.015272	0.018809	0.011311	0.017425	0.013686	0.011284	0.015982	0.014012	
545	0.013909	0.017359	0.017597	0.018836	0.011132	0.018868	0.014214	0.011812	0.015902	0.013470	
550	0.015188	0.016572	0.019848	0.018882	0.011223	0.019074	0.012970	0.012875	0.016087	0.011618	
555	0.014170	0.015559	0.022041	0.017734	0.011524	0.018732	0.013517	0.012382	0.014153	0.011632	
560	0.014533	0.015908	0.022356	0.018857	0.012141	0.019012	0.013590	0.011495	0.015541	0.012884	
565	0.015674	0.013984	0.019925	0.019828	0.012124	0.020380	0.013363	0.012397	0.015536	0.012953	
570	0.016637	0.014184	0.019707	0.019141	0.012888	0.021313	0.014327	0.012920	0.015706	0.015655	
575	0.017260	0.015490	0.018925	0.020638	0.011912	0.021946	0.015662	0.012324	0.015405	0.015943	
580	0.014607	0.015829	0.020807	0.020721	0.014279	0.021364	0.017533	0.012448	0.014690	0.014209	
585	0.013107	0.013418	0.019350	0.020786	0.011555	0.019551	0.016579	0.013364	0.015701	0.015508	
590	0.012982	0.013770	0.020738	0.020882	0.011737	0.018610	0.016886	0.012291	0.015920	0.016817	
595	0.015225	0.015843	0.019938	0.019531	0.013491	0.018242	0.017212	0.011955	0.019676	0.016177	
600	0.012936	0.014482	0.018829	0.020063	0.013956	0.019812	0.016979	0.014169	0.018217	0.015140	
605	0.014599	0.015325	0.019026	0.019782	0.014921	0.020995	0.016747	0.013288	0.019649	0.016152	
610	0.017543	0.018003	0.019430	0.019976	0.015149	0.019394	0.017976	0.014755	0.020953	0.018384	
615	0.016834	0.018564	0.018872	0.017941	0.014677	0.020137	0.018333	0.016609	0.021575	0.017443	
620	0.016470	0.017774	0.018847	0.016971	0.012689	0.022775	0.018069	0.015384	0.022197	0.017162	
625	0.016043	0.017321	0.019951	0.016741	0.012749	0.020550	0.019057	0.016148	0.021114	0.017317	
630	0.017381	0.019004	0.021617	0.015905	0.012984	0.019914	0.018111	0.016420	0.021311	0.016261	
635	0.016293	0.018517	0.021066	0.017283	0.013759	0.019838	0.018076	0.018332	0.021824	0.017638	
640	0.017777	0.019345	0.022745	0.017548	0.015185	0.019992	0.018027	0.019502	0.020230	0.018268	
645	0.017293	0.016352	0.024521	0.017287	0.014984	0.021614	0.015411	0.019565	0.019164	0.019281	
650	0.017201	0.017492	0.023906	0.016622	0.016245	0.021175	0.016322	0.019577	0.018219	0.019205	
655	0.018715	0.019025	0.024208	0.017167	0.016393	0.022498	0.018271	0.020014	0.019454	0.021405	
660	0.019080	0.018777	0.023296	0.017576	0.015717	0.022702	0.017643	0.019975	0.018420	0.018959	
665	0.018631	0.020327	0.025247	0.018692	0.016808	0.023791	0.018401	0.020141	0.017606	0.018438	
670	0.018658	0.017429	0.024921	0.019982	0.015582	0.022774	0.018174	0.019665	0.018475	0.021022	
675	0.018684	0.015437	0.023425	0.018357	0.015960	0.024261	0.020896	0.020062	0.019580	0.021270	
680	0.017692	0.016459	0.022853	0.018401	0.016181	0.021846	0.020885	0.023404	0.019439	0.021015	
